0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
30450530,10,,GGNBP2,GENE,,Finger=ORGAN; ,,cancer stem cell subpopulation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,reduce,"Furthermore, experimental overexpression of GGNBP2 in MDA-MB-231 and Cal51 cells suppresses cell proliferation, migration and invasion, reduces the cancer stem cell subpopulation, and promotes cell apoptosis in vitro as well as inhibits tumor growth in vivo.",Directed Link,Negative Cause
27123261,1,,CD36,GENE,,NA;,,atherosclerosis,PHENOTYPE,,POSITIVE,ACTIVE,involve,Cluster of differentiation 36 CD36 is involved in the development of atherosclerosis by enhancing macrophage endocytosis of oxidized low-density lipoproteins and foam cell formation.,Directed Link,Directed Link
15307169,5,,STAT4,GENE,,NA;,,IL-12,GENE,,POSITIVE,ACTIVE,induce," IFN-alphaA induced detectable STAT4 phosphorylation, although at significantly lower levels than induced by IL-12. ",Undirected Link,Undirected Link
15297393,11,,MGMT,GENE,,NA;,,temozolomide,COMPOUND,,POSITIVE,PASSIVE,predict,MGMT methylation predicts the clinical response of primary gliomas to first-line chemotherapy with the alkylating agent temozolomide.,Undirected Link,Undirected Link
15356134,2,loss of,FANCC,PROTEIN,,NA;,,STAT1,GENE,,POSITIVE,ACTIVE,decrease,"Consequently, loss of a functional FANCC results in decreased activation of STAT1 following IFN-gamma stimulation.",Directed Link,Negative Decrease
15261607,4,,levodopa,COMPOUND,,NA;,,involuntary movements,PHENOTYPE,,POSITIVE,PASSIVE,cause," With long-term use, levodopa causes motor complications including involuntary movements and response fluctuations. ",Undirected Link,Undirected Link
30452555,5,,KL,PROTEIN,deficiency,NA;,,telomerase activity,ENZYME,,POSITIVE,ACTIVE,diminish,"We found that KL-deficiency diminished telomerase activity by altering the expression of TERF1 and TERT, causing impaired differentiation potential, pluripotency, cellular senescence, and apoptosis in stem cells.",Directed Link,Negative Decrease
30453301,9,,AMPK,ENZYME,activation,Cytoskeleton=CELL; Podocytes=CELL; Rat=ORGANISM; ,,Rac1 signaling pathway,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,stimulate,"Moreover, AMPK and TRPC6 activation were required to stimulate the Rac1 signaling pathway.",Directed Link,Positive Cause
27062899,1,,BDNF,GENE,,NA;,,glucose,COMPOUND,,POSITIVE,ACTIVE,think,"Brain derived neurotrophic factor BDNF is thought to play an important role in glucose metabolism, but the exact mechanism has not been elucidated.",Undirected Link,Undirected Link
15310785,0,,paracetamol,COMPOUND,,NA;,,advanced cancer,PHENOTYPE,,POSITIVE,PASSIVE,improve," Acetaminophen paracetamol improves pain and well-being in people with advanced cancer already receiving a strong opioid regimen a randomized, double-blind, placebo-controlled cross-over trial.. ",Undirected Link,Undirected Link
30455688,7,,TLR-stimulation,COMPOUND,,Cell=CELL; Human=ORGANISM; Dendritic Cell=CELL; ,,OXPHOS activity,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,reduce,"Conversely, TLR-stimulation reduces mitochondrial content, OXPHOS activity and induces glycolysis in CD1c+ mDC.",Directed Link,Negative Cause
15251798,8,,agranulocytosis,PHENOTYPE,,NA;,,G-CSF,GENE,,POSITIVE,ACTIVE,have," Only a small number of patients with thionamide-induced agranulocytosis have had G-CSF treatment, and most outcomes have generally supported a beneficial effect. ",Undirected Link,Undirected Link
26524404,4,,amyloidosis,PHENOTYPE,,NA;,,IAPP,GENE,,POSITIVE,ACTIVE,involve,Pancreatic amyloidosis involves the misfolding of islet amyloid polypeptide IAPP and contributes to the progression of type-2 diabetes in humans and felines.,Directed Link,Directed Link
15258013,3,,pigmentation,BIOLOGICAL PROCESS,,NA;,,intraocular pressure,PHENOTYPE,,POSITIVE,PASSIVE,show,The degree of pigmentation has also been shown to influence the intraocular pressure.,Undirected Link,Undirected Link
30446908,3,,sucrose,COMPOUND,,NA;,,heart weight,PHENOTYPE,,POSITIVE,ACTIVE,increase,"Results have shown that 8?weeks lasting intake of 30% sucrose solution increased serum cholesterol, triglycerides, body weight, heart weight, and retroperitoneal adipose tissues.",Directed Link,Positive Cause
30454891,0,Suppressing,NLRP2,GENE,,NA;,,hepatic steatosis,PHENOTYPE,,POSITIVE,ACTIVE,accelerate,Suppressing NLRP2 expression accelerates hepatic steatosis: A?mechanism involving inflammation and oxidative stress.,Directed Link,Negative Increase
30451958,1,,Zika virus (ZIKV) infection,PHENOTYPE,,NA;,,subcortical calcifications,PHENOTYPE,,POSITIVE,ACTIVE,present,"Zika virus (ZIKV) infection is typically characterized by a mild self-limiting disease presenting with fever, rash, myalgia and arthralgia and severe fetal complications during pregnancy such as microcephaly, subcortical calcifications and arthrogyropsis.",Directed Link,Positive Cause
30448480,7,,FBXO3,GENE,,NA;,,atherosclerosis,PHENOTYPE,,POSITIVE,ACTIVE,potentiate,"Thus, FBXO3 potentiates vascular inflammation and atherosclerosis that can be effectively mitigated by a small molecule inhibitor.",Directed Link,Positive Cause
30448285,1,Loss-of-function,mutations in progranulin (GRN),GENE,,Mice=ORGANISM; ,,FTD,PHENOTYPE,,POSITIVE,ACTIVE,cause,"Loss-of-function mutations in progranulin (GRN), most of which cause progranulin haploinsufficiency, are a major autosomal dominant cause of frontotemporal dementia (FTD).",Directed Link,Negative Increase
15332227,1,,corticosteroids,HORMONE,,NA;,,hyperlipidemia,PHENOTYPE,,POSITIVE,ACTIVE,susceptible,"Renal transplant recipients are susceptible to hyperlipidemia and the development of atherosclerosis as a consequence of the immunosuppressive agents they require, which include corticosteroids, calcineurin inhibitors, and sirolimus.",Directed Link,Positive Cause
30451364,4,induction of ,autophagy,BIOLOGICAL PROCESS,,NA;,levels of necrotic and apoptotic ,cell death,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,increase,Prior induction of autophagy before ER stress increased levels of necrotic and apoptotic cell death.,Directed Link,Positive Increase
15248898,2,,gastric tumors,PHENOTYPE,,NA;,,BAK,GENE,,POSITIVE,ACTIVE,reduce,It has been reported that gastric tumors have reduced BAK levels when compared with the normal mucosa.,Directed Link,Negative Cause
30445027,6,,adenosine,COMPOUND,,NA;,,ERK,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,up-regulate,"The results showed that pre-administration of adenosine could partly mimic the neuroprotective effect on the brain, up-regulate the expression of p38 MAPK and ERK.",Directed Link,Positive Increase
30445007,0,,NADPH Oxidase 1,GENE,,Liver=ORGAN; Macrophages=CELL; Mice=ORGANISM; Hepatocytes=CELL; ,,Inflammation,PHENOTYPE,,POSITIVE,ACTIVE,promote,NADPH Oxidase 1 in Liver Macrophages Promotes Inflammation and Tumor Development in Mice.,Directed Link,Positive Cause
30445257,14,Silencing,p73,GENE,,NA;,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,reduce,Silencing p73 reduced cell apoptosis in UVB-Poly I:C-treated HaCaT cells.,Directed Link,Negative Decrease
30500548,10,,TCF7,GENE,,NA;,,Bcl6 transcription,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,promote,"Moreover, TCF7 promoted Bcl6 transcription in response to the GCRV challenge.",Directed Link,Positive Cause
15248898,13,,BAK,GENE,,NA;,,caspase-3,GENE,,POSITIVE,PASSIVE,correlate,The action mechanism of BAK mediated apoptosis correlates with activation of caspase-3.,Undirected Link,Undirected Link
29474930,7,,murine liver cell line (NMuLi) with conditioned media (CM),COMPOUND,,NA;,,glucose metabolism,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,improve,"Incubation of murine liver cell line (NMuLi) with conditioned media (CM) from mature adipocytes of Prep1i/+ mice improved glucose metabolism, while those from WT mice had no effect.",Directed Link,Positive Cause
29474424,10,decreasing,abdominal visceral obesity,PHENOTYPE,,NA;,,lung function,PHENOTYPE,,POSITIVE,ACTIVE,increase,These results suggest that decreasing abdominal visceral obesity could increase lung function despite ageing.,Directed Link,Negative Increase
30445140,4,,Obesity,PHENOTYPE,,NA;,,adipogenesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,increase,"Obesity increases insulin resistance and compensatory hyperinsulinemia, which in turn increases adipogenesis and decreases lipolysis.",Directed Link,Positive Cause
30446222,4,,LINC01138,GENE,,NA;,,ccRCC growth,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,regulate,LINC01138 regulates ccRCC growth through sterol regulatory element-binding protein 1 (SREBP1)-mediated lipid desaturation.,Directed Link,Directed Link
15251781,0,,hypoglycemia,PHENOTYPE,,NA;,,sulfonylureas,COMPOUND,,POSITIVE,ACTIVE,treat,Frequency of severe hypoglycemia in patients with non-insulin-dependent diabetes mellitus treated with sulfonylureas or insulin..,Undirected Link,Undirected Link
15322732,8,,haloperidol,COMPOUND,,NA;,,sigma2,GENE,,POSITIVE,ACTIVE,reflect,The cytotoxic and antiproliferative effects of DTG and haloperidol reflected their sigma1 antagonist activity and sigma2 agonist activity.,Undirected Link,Undirected Link
27264638,3,,vasculogenesis,BIOLOGICAL PROCESS,,NA;,,angiogenesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,maintaining,"During the development of the vascular system, it regulates cellular adhesion and vessel wall inflammation in addition to maintaining vasculogenesis and angiogenesis.",Undirected Link,Undirected Link
30509085,0,,TCF19,PROTEIN,,NA;,,cell proliferation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,enhance,TCF19 enhances cell proliferation in hepatocellular carcinoma by activating the ATK/FOXO1 signaling pathway.,Directed Link,Positive Cause
30451112,9,,NLK,GENE,,NA;,,colony formation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,enhance,"Additionally, proliferation, colony formation, and invasion turned out to be enhanced in NLK-overexpressing cells.",Directed Link,Positive Cause
30453504,0,,IFT80,GENE,,Cell=CELL; Cell Line=CELL; ,,Invasion Ability,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,improve,IFT80 Improves Invasion Ability in Gastric Cancer Cell Line via ift80/p75NGFR/MMP9 Signaling.,Directed Link,Positive Cause
15246202,1,,adiponectin,GENE,,NA;,,steatosis,PHENOTYPE,,POSITIVE,PASSIVE,show," Since a novel polypeptide named adiponectin was shown to prevent the development of steatosis and steatohepatitis in animal models, we studied whether it was also possible in a clinical situation. ",Undirected Link,Undirected Link
15319299,13,,nicotine,COMPOUND,,NA;,,angiogenic factor,GENE,,POSITIVE,PASSIVE,production," Furthermore, the stimulatory action of nicotine on cancer cell growth and angiogenic factor VEGF production was suppressed by inhibitors of MEK U0126 and COX-2 SC-236. ",Undirected Link,Undirected Link
30451825,7,low,oocyte-granulosa cell gap junction protein connexin 37,PROTEIN,,NA;,,follicle development,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,retard,"Low protein levels of oocyte-derived growth differentiation factor 9, bone morphogenetic protein 15, and the oocyte-granulosa cell gap junction protein connexin 37 inhibited oocyte growth and retarded follicle development.",Directed Link,Negative Decrease
30449218,2,adjusting,activated protein C,PROTEIN,,Rat=ORGANISM; Cells=CELL; ,,intra-alveolar abnormalities of coagulation and fibrinolysis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,participate,"Alveolar epithelial cell type II (AECII) participates in regulating the intra-alveolar abnormalities of coagulation and fibrinolysis mainly through adjusting the productions of tissue factor (TF), plasminogen activator inhibitor (PAI)-1 and activated protein C (APC) in ARDS.",Directed Link,Directed Link
29476431,2,,renalase,ENZYME,,NA;,,renal interstitial fibrosis,PHENOTYPE,in unilateral ureteral obstruction (UUO) rats,POSITIVE,ACTIVE,ameliorate,"In our previous study, it has been provided that renalase can ameliorate renal interstitial fibrosis in unilateral ureteral obstruction (UUO) rats.",Directed Link,Negative Cause
15287917,7,,IFNAR2,GENE,,NA;,,IFNalpha,GENE,,POSITIVE,PASSIVE,expression,Down-regulation of IFNAR2 expression during IFNalpha therapy was observed only in good responders but not in poor responders.,Undirected Link,Undirected Link
26839653,6,,GLP1,GENE,,NA;,,glucose,COMPOUND,,POSITIVE,ACTIVE,suggest,Both proximal duodenal still unknown and distal GLP1 signals have been suggested as hormonal effectors of surgery on blood glucose decrease.,Undirected Link,Undirected Link
29475974,5,decreased,triglyceride level,COMPOUND,,NA;,,developmental retardation,PHENOTYPE,,POSITIVE,ACTIVE,result,"In mouse embryos, induction of forced lipophagy caused a reduction in LD size and number, and decreased the triglyceride level throughout embryonic development, resulting in developmental retardation.",Directed Link,Negative Increase
30500818,1,,Cardiac electrical alternans,PHENOTYPE,,NA;,,sudden death,PHENOTYPE,,POSITIVE,ACTIVE,predict,"Cardiac electrical alternans (CEA), manifested as T-wave alternans in ECG, is a clinical biomarker for predicting cardiac arrhythmias and sudden death.",Directed Link,Directed Link
15332229,14,defect of,antigen presentation,BIOLOGICAL PROCESS,,NA;,,pulmonary renal syndrome,PHENOTYPE,,POSITIVE,ACTIVE,result,These data suggest that the pulmonary renal syndrome in this patient results from the lack of monocytes and the consecutive defect of antigen presentation and antigen clearance.,Directed Link,Negative Increase
30449034,9,,ROS accumulation,BIOLOGICAL PROCESS,,NA;,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,cause,"DNA damage caused by HLHT stress induces ROS accumulation, which causes the injury and apoptosis of leaf cells in the ls1 mutant.",Directed Link,Positive Cause
30450857,12,,mitogen-activated protein kinase (MAPK),GENE,inhibitor,Cells=CELL; Cockroach=ORGANISM; Human=ORGANISM; Epithelial Cells=CELL; German Cockroach=ORGANISM; Tight Junction=CELL; ,,MMP1,GENE,,POSITIVE,ACTIVE,block,"An extracellular signal-regulated kinase (ERK)/mitogen-activated protein kinase (MAPK) inhibitor also blocked MMP1 release, ETS1/SP1 DNA binding, and tight junction alteration.",Directed Link,Negative Decrease
15297405,16,,p53,GENE,,NA;,,flavopiridol,COMPOUND,,POSITIVE,ACTIVE,suggest,The changes in p53 and phospho-Rb in buccal mucosa suggest that a biological effect with flavopiridol was achieved.,Undirected Link,Undirected Link
30447858,11,,orexin-A,COMPOUND,,NA;,,Bax/Bcl-2,GENE,,POSITIVE,ACTIVE,reduce,"Also, orexin-A (5?nM/L) reduced the expression of Bax/Bcl-2 ratio in spinal cord dorsal half of rats with PDN.",Directed Link,Negative Cause
30453049,3,,CA,COMPOUND,,NA;,,p-JNK,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,"In the current study, it was first demonstrated that RANKL-induced osteoclastogenesis and hydroxylapatite resorption were suppressed by Corosolic acid (CA) via inhibiting p-JNK and activating p-AMPK.",Directed Link,Negative Cause
15248811,7,,allopregnanolone,COMPOUND,,NA;,,brain disorders,PHENOTYPE,,POSITIVE,PASSIVE,involve," There is strong evidence that allopregnanolone and THDOC are involved in the pathophysiology of premenstrual syndrome, catamenial epilepsy, major depression, and stress-sensitive brain disorders. ",Undirected Link,Undirected Link
15381256,9,,p38,BIOLOGICAL PROCESS,,NA;,,Akt,GENE,,POSITIVE,ACTIVE,affect,Our results show for the first time that p38 can directly affect Akt at the transcriptional level as well as at the protein activation level during myogenic differentiation.,Directed Link,Directed Link
30445205,3,,MASTL,ENZYME,,NA;,,DNA damage response,PHENOTYPE,,POSITIVE,ACTIVE,involve,"Among the top-ranking hits, we found microtubule associated serine/threonine kinase-like (MASTL), which is known to play an essential role in mitosis regulation, and is also involved in the DNA damage response.",Directed Link,Directed Link
15258110,2,,Cyp1b1,GENE,,NA;,,DMBA,COMPOUND,,POSITIVE,PASSIVE,identify," For example, mouse Cyp1b1 was originally identified as the enzyme responsible for oxidative metabolism of 7,12-dimethylbenzalphaanthracene DMBA. ",Undirected Link,Undirected Link
15297429,10,,cancer progression,PHENOTYPE,,NA;,,VEGF,GENE,,POSITIVE,PASSIVE,inhibit,Our data suggested that resveratrol may inhibit human ovarian cancer progression and angiogenesis by inhibiting HIF-1alpha and VEGF expression and thus provide a novel potential mechanism for the anticancer action of resveratrol.,Directed Link,Negative Decrease
26549485,5,increased,inflammatory response,BIOLOGICAL PROCESS,,NA;,progression of,atherosclerosis,PHENOTYPE,,POSITIVE,ACTIVE,contribute,"Unexpectedly, this increased inflammatory response contributes to the progression of atherosclerosis but not insulin resistance.",Directed Link,Positive Increase
30454901,0,,AURKA,ENZYME,,NA;,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,modulate,AURKA contributes to the progression of oral squamous cell carcinoma (OSCC) through modulating epithelial-to-mesenchymal transition (EMT) and apoptosis via the regulation of ROS.,Directed Link,Directed Link
